Metropolitan_Statistical_Area,S_0,I_0,m_b,rel_E,rel_A,k_L,k_Q,j_Q,f_A,f_H,f_R,c_A,c_I,c_H,t_0,t_delta,t_delta2,b,lambda_0,p_0,lambda_1,p_1,f_D,r
"Bangor, ME MSA",152148,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,20.873335967715,43.2973505708425,70.6398527763986,0.354230368805292,0.569700422504745,0.372669914103187,0.0599278383161256,0.0424910488331296,0.00416397840181243,1.55195507824055
"Alexandria, LA MSA",152037,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,50.2002785940168,4.37934225607158,32.670485578155,1.53951208997731,0.226304145748325,0.88892038528296,4.6186118702524,0.743398547927127,0.134590527124976,1.34277182752356
"Idaho Falls, ID MSA",151530,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,57.7230676261004,2.70969441052134,138.244605922583,0.894875671135878,4.53350752367382,0.634911303296027,4.71545092078933,0.675089760311562,0.875831207117892,2.56901960003884
"Wichita Falls, TX MSA",151254,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,45.6572995927501,10.8513265339028,55.1473429841825,1.12680592858869,7.79863523900019,0.759667411279452,0.0564834484965095,0.806312226043047,0.0496010305630001,0.746539419084225
"Jefferson City, MO MSA",151235,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,37.0355348695542,26.7435831603025,61.184640300522,0.466845361399632,7.85798408217714,0.562996848922527,9.35854440723375,0.406923501202023,0.0595793700813522,3.45096041115328
"Monroe, MI MSA",150500,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,42.9432578907465,21.5799370910458,93.1139143650316,0.418554591595594,2.73831022736286,0.500724109003312,0.0103096019618355,0.942492942729563,0.980203200277051,1.96672033789534
"Santa Fe, NM MSA",150358,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,44.5010951719963,3.40389521217379,141.309696423811,1.68130185535486,9.53885077909124,0.783955318511219,4.10512518800545,0.801254796674272,0.98226626605312,2.68783008897701
"Homosassa Springs, FL MSA",149657,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,47.640045708852,4.12180672082243,144.127278115802,1.1574047543843,6.60872554059219,0.705464068908224,5.80513493090439,0.735155603601034,0.961759820164945,1.50669922239658
"Vineland-Bridgeton, NJ MSA",149527,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,48.7784090066919,12.5869898760256,105.791471455406,0.701345213725312,0.227871022242219,0.613903709623597,8.01336520141308,0.426545358556529,0.0892581383886735,3.92132180122956
"Dothan, AL MSA",149358,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,49.2007944816393,19.0132006693972,141.620798978491,0.379107802378217,9.97147627667615,0.407400404178725,5.66613231389466,0.449885623638418,0.86245639270033,2.82373158794319
"Texarkana, TX-AR MSA",148761,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,44.4472720035386,25.2606723928325,21.8686632457355,0.393418520721108,4.20350239065431,0.445415217721894,1.18043469819687,0.439979885124121,0.221355613329104,1.11846836554003
"Florence-Muscle Shoals, AL MSA",147970,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,49.5762887303159,7.59054198895282,176.080792807723,1.06135963185551,1.65803817335201,0.678633326734018,0.0856844290471898,0.556114510163803,0.0975355297350308,4.71898202502304
"Valdosta, GA MSA",147292,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,44.6162670466513,9.12269583536855,127.652394318254,0.957821327001579,5.37125395672247,0.649690767478669,9.03181082687106,0.661348955556329,0.161292591126589,2.55637640511957
"Albany, GA MSA",146726,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,37.7426079247727,24.9670048244052,70.8994015378401,0.480739844979475,0.89488425102081,0.586407139741174,0.00732130587903215,0.901590950797256,0.938093980052511,2.32793725566535
"Rocky Mount, NC MSA",145770,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,38.7972722508806,31.7727078244535,53.9501575817644,0.335684029933084,0.190759845180893,0.493562712537238,1.8301685301179,0.342356396764343,0.18442216994409,6.22251859770319
"Dalton, GA MSA",144724,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,47.1361352284351,17.081560939948,112.869928416193,0.389685165820185,7.48434227784973,0.397336002821529,5.76385465892352,0.482143858933123,0.949376354351573,4.75939479578304
"Sioux City, IA-NE-SD MSA",144701,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,53.5695888938778,0.932494554008768,55.3538323722498,0.558195104506973,0.0183145509300729,0.982177710174109,0.0103976374126489,0.154771359211566,0.17547651428895,2.94414921789706
"Flagstaff, AZ MSA",143476,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,52.3752628402172,3.16693211585131,169.484967188205,5.19523863754082,7.79072196718638,0.917659284681978,3.34112364412756,0.853744528632869,0.170779917765735,2.69947317109093
"Morristown, TN MSA",142749,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,43.8627846407354,5.23660993891715,135.970259042385,0.552237134438372,4.20834345387418,0.50346914335982,7.48306327388766,0.578587983679742,0.992381020968105,1.65215780885977
"Logan, UT-ID MSA",142165,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,49.8740617498988,3.22324756334807,152.473606535325,2.94668848879227,9.66716079784088,0.83240952828041,6.36077089635191,0.743459590881919,0.0477247844925767,1.17685327871865
"Rapid City, SD MSA",142107,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,43.9900941740931,1.20754126013619,147.568633665845,1.30608637899544,0.244773063247986,0.78052155536356,0.127785354611729,0.611077256806846,0.0300949143515256,3.07254153515646
"Lebanon, PA MSA",141793,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,46.373140551789,24.9896048068304,137.766857415297,0.414337914906287,6.13620095314668,0.493705957186311,9.44839234002222,0.396104997716991,0.920562809469683,3.48046957046902
"Winchester, VA-WV MSA",140566,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,53.2415203817279,7.38190880818602,161.996970501963,1.11459853783772,0.337219279435833,0.772299177317412,4.83685588151754,0.666759534549759,0.0820146303803762,2.93446984312563
"Sumter, SC MSA",140466,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,51.1148564985639,9.9574009918721,119.428745230583,0.72126535729824,4.9176755872405,0.606054938573773,6.69248521398061,0.646543306529221,0.938557060411647,1.71643763233933
"Morgantown, WV MSA",139044,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,55.1925818599452,3.16677009118099,74.9393851288573,3.30809760270008,5.37921719536514,0.897565082738887,0.0681555489042614,0.956814660338699,0.631593573108462,1.2946843399218
"Wheeling, WV-OH MSA",138948,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,27.0611811363209,32.0292037144567,167.434667724288,0.306604300699807,0.0947477491165019,0.469774097213918,9.21752578685145,0.223313538059741,0.15310970577785,2.49863526586249
"Napa, CA MSA",137744,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,27.388870130805,33.4573614942732,131.109472412955,0.232108930299874,9.52604332467146,0.204436833984444,2.88465680329309,0.307149265563057,0.922438497239876,2.55861444819423
"La Crosse-Onalaska, WI-MN MSA",136616,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,49.9597308528367,3.58831321865622,160.721318637358,2.55881492203968,5.52162293051415,0.827068401663745,6.32133760387365,0.710537252074146,0.0430584297211848,1.82251386039073
"Sherman-Denison, TX MSA",136212,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,15.1198134688459,99.0482213009179,122.9167217345,0.18668512667311,2.15175408849773,0.153106478480968,7.17817556340946,0.536047989763221,0.930013400340026,0.970720981222571
"Carbondale-Marion, IL MSA",135764,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,29.8319457475559,19.4620729663097,99.6879313716327,0.338168006691551,0.0324146093302004,0.622390665856679,9.00012063685962,0.23544223213307,0.0552433202636935,3.40969169238985
"Harrisonburg, VA MSA",134964,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,39.1693485703433,38.542305494202,128.891023221877,0.270478290638699,0.232756201657824,0.399427571956913,8.18983731966387,0.21122298560971,0.896425856599734,4.16259636005134
"Hammond, LA MSA",134758,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,46.8190362446618,22.6656134263404,127.273779824854,0.411232498749591,8.95156463394519,0.452911729243638,4.33207471647336,0.500281228312446,0.964176741869234,1.00208503848208
"Battle Creek, MI MSA",134159,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,41.8802111015798,24.6702462478551,81.9596750142444,0.338469538400772,0.204341323135151,0.504935641753513,1.99269826202844,0.385195521303622,0.782969877066426,2.90370291348565
"Springfield, OH MSA",134083,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,20.9074442611498,37.1859418339171,107.685213851783,0.219565127089858,0.00636171314008809,0.845295061817898,2.16534167579977,0.205465997028177,0.300160721628493,2.8584715532834
"Jonesboro, AR MSA",133860,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,46.4951597842473,13.1917103658724,147.696676036667,0.492249958344746,1.12069666566886,0.504167029264356,5.52352230461466,0.499482223136209,0.503435176059579,2.96198125108619
"The Villages, FL MSA",132420,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,50.3160430904236,7.35793355130281,164.839581538734,0.901860840997197,9.92063650797283,0.663304065551742,3.42470424793196,0.778583799641002,0.999451352382391,1.10980185199557
"Manhattan, KS MSA",130285,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,44.8530470116153,24.5208414475898,43.5568428933177,0.39574732411822,7.00552681993408,0.479729989784085,9.86201967409819,0.39995832206724,0.168289084828293,0.333301166030915
"Johnstown, PA MSA",130192,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,55.6154845386919,3.09443395538953,137.238154600621,1.20473345202649,7.64189948224802,0.716094470588771,3.9969247585908,0.756522938890307,0.679705552719338,2.53150657059257
"Albany-Lebanon, OR MSA",129749,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,40.9619915486892,6.01479239834878,95.337243691251,2.55333919570948,8.84053584612482,0.854697498480047,0.100095159238175,0.915313831852834,0.0245201181302642,2.86117822242627
"Mount Vernon-Anacortes, WA MSA",129205,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,35.7659396821365,20.067176748538,163.740009414597,0.428171805725602,5.91481119194473,0.483718259038726,3.3393563864969,0.592284519752626,0.715669245768646,0.841146343912246
"Bismarck, ND MSA",128949,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,50.0306221069991,4.15639942560385,80.1832801999188,1.88262821758333,9.53793277919327,0.817173021838093,0.0829342716779696,0.904533033870137,0.972626732023753,4.10932152440431
"Lawton, OK MSA",126415,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,57.1221068694257,6.10529824624555,90.3383767837161,2.26236194222502,6.64528806751036,0.824785116352971,9.80778769421169,0.789021245029725,0.0494848717346369,1.00791938241299
"Sierra Vista-Douglas, AZ MSA",125922,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,50.0414831591755,3.62322815911192,43.6782203204484,0.805752712605806,0.0763153000167719,0.907468384814126,0.145616405846876,0.650820871633628,0.0408218978775096,2.06860840430905
"St. Joseph, MO-KS MSA",125223,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,38.3408433737858,61.9358082389481,41.0564519063242,0.236537054051091,3.34640702484857,0.36081706828025,0.011005722300721,0.294785470065399,0.89221112333893,1.64852099004299
"Glens Falls, NY MSA",125148,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,37.6738296745338,18.2089852207936,83.2050388951075,0.363865564129941,0.0363412751652284,0.811256307023202,4.00969889416087,0.396870548533381,0.295598592428792,1.8856401691264
"Pittsfield, MA MSA",124944,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,25.6183722406364,37.2404890879393,91.5776032458031,0.307149993805684,4.73761069250591,0.43234339954183,9.55672261862572,0.347747095328632,0.873958538254271,1.43436209121739
"Cleveland, TN MSA",124942,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,53.1233679050431,3.09081836621017,3871213385.93716,2.89988060317642,8.65036124639913,0.843943045990388,0.16788729811836,0.328788849605216,0.110630047732121,2.44245358324271
"New Bern, NC MSA",124284,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,36.4207368836127,34.0502681662901,72458494755019.3,0.270741826171871,8.06120642019001,0.291173266203965,4.61181673962011,0.614260739655282,0.557902083532704,1.86560032227488
"Farmington, NM MSA",123958,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,56.6729082473557,2.4445988613928,83.4111184995929,7.28998726628701,3.24928735542521,0.930201879738126,0.0816138934223073,0.942541927692249,0.0717758640655979,3.96876777171167
"Ames, IA MSA",123351,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,51.6854490060656,5.25053442474722,137.394556669644,1.64164472728508,5.77189825749387,0.745955574321427,0.106025889393853,0.643541878828564,0.0481875322574581,2.25810956462897
"Goldsboro, NC MSA",123131,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,45.8508942533758,39.7142858176595,7.63390813535572,0.34887573179233,8.88710140193399,0.889911702310755,4.95698175514739,0.393480807193099,0.403607887022623,2.94089041645523
"Staunton, VA MSA",123120,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,55.93686642278,13.3341303378673,108.96072428623,0.817855838545594,9.66641520398488,0.635731353292437,4.57587671665055,0.596333082708135,0.0271053380803637,4.20740457699076
"Lawrence, KS MSA",122259,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,41.4956890392686,18.6047466855981,49.866819965126,0.572067919347846,3.90451441697129,0.621303504304726,4.46549625137804,0.484066934273466,0.0636066647622532,0.318050361969293
"San Angelo, TX MSA",122027,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,58.1633935723471,3.40892407815179,121.452759234679,0.976209547342463,3.80811138544852,0.652478527422209,6.21163262399742,0.720644042727866,0.934928888088812,1.6934138418102
"Altoona, PA MSA",121829,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,58.8252637834932,5.15984573397371,139.066912465953,0.593710076576064,5.27749995367881,0.547392321141455,7.2816738530049,0.585342484078673,0.929484725061248,2.12254145745462
"Mansfield, OH MSA",121154,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,34.5688319484524,36.8765553126968,163.921849720348,0.311475145522777,3.71161903015808,0.354229784539648,3.07012420099124,0.0105071434984469,0.104885002998367,4.29207155750317
"Wenatchee, WA MSA",120629,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,2.1178213493324,71.9250339708836,66.5726708233788,0.239458716813683,0.678641101700756,0.271831668605382,9.51152168981765,0.0468836030159304,0.0669734849543538,1.44322624658628
"Missoula, MT MSA",119600,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,48.2026665387109,2.47248786594247,71.5214671610163,3.5284267004151,7.30085149128183,0.91764135555083,0.0384823143405129,0.96640769915729,0.654426858394067,0.891974126636538
"Owensboro, KY MSA",119440,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,37.4676252665762,16.1041797333863,70.7459048420285,0.446763768414153,0.0735212397202319,0.700399272203095,2.8129358580691,0.445108614226001,0.1351167684563,1.64332945976463
"Brunswick, GA MSA",118779,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,53.1896569600281,2.67056151482397,79.1777254611157,4.35698683203398,3.8421790030686,0.908270212844155,0.0807197469558239,0.956523501781709,0.166138160755321,2.98570439326597
"Weirton-Steubenville, WV-OH MSA",116074,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,58.8385282112283,3.93174145379066,79.4813855834295,4.5651480930346,4.33552862233727,0.92231602992911,0.069374729261135,0.950845429593091,0.0196569456379079,2.89546676344914
"Beckley, WV MSA",115767,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,59.2644817554037,1.20838770748557,809130.661436668,3.03817875653074,8.69114565050466,0.862640713935284,9.1063360879599,0.978645480998937,0.988534496513969,2.35605309578545
"Sheboygan, WI MSA",115340,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,1.38830143348484,71.0366143943243,18.3466590344001,0.227582879124362,9.50886139708902,0.447162951688318,5.8992274190529,0.162982887786,0.0780591017843149,2.29559141167037
"Muncie, IN MSA",114135,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,14.3106417292104,40.1364070479085,89.5131786645878,0.264004139910761,0.0164276072481747,0.792282602328766,4.28717140457171,0.153692144101152,0.0736393544192692,2.16366621486058
"Anniston-Oxford, AL MSA",113605,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,52.88367576663,12.4185182919058,71.3672936864936,0.74539731446591,7.64908767279436,0.646376687486288,0.0316196284938801,0.774720572247684,0.214142200209333,2.49865488856067
"California-Lexington Park, MD MSA",113510,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,49.1544964349,17.6855573864643,162.635759852448,0.53258642170741,0.891472473968264,0.556603315423794,1.3357041912568,0.46220037282701,0.238325195047136,1.88737698424839
"Williamsport, PA MSA",113299,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,56.4834417020796,12.5202270342583,72.4820390999185,0.495033790694398,7.00597862041472,0.528030904380402,0.358225255179057,0.567685716265299,0.933287794484383,1.97703362959115
"Twin Falls, ID MSA",111290,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,48.9189348124651,19.6307436957075,72.7357533496018,0.57866987305812,9.02479859040426,0.554009437101851,8.34176552630773,0.494602656211549,0.116468941555351,2.05222358520155
"Longview, WA MSA",110593,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,51.0397020272367,6.31891999537399,67.383421727423,2.03521224222974,4.47085996201044,0.830147812605089,0.0681195295405559,0.905963321068514,0.0353928076086828,1.2269397767382
"Michigan City-La Porte, IN MSA",109888,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,18.220194806234,64.5897289603339,58.4037106977819,0.268039888616792,2.17151477396285,0.305557642512133,4.55556480377484,0.102254365296519,0.0406549724198714,2.97779596045116
"Kankakee, IL MSA",109862,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,46.243065224968,17.7579379456129,83.2690878224471,0.692729962203422,0.85657513495984,0.584373897687066,9.18545250618886,0.431477535963986,0.074949919375118,0.480028991094684
"Watertown-Fort Drum, NY MSA",109834,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,49.6315822765742,17.4484182903647,49.6464204467942,0.423746811332274,2.64774065434818,0.575142323833842,0.00565734522760096,0.899667592496786,0.908117979168911,1.60962246549201
"Lewiston-Auburn, ME MSA",108277,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,7.65694707957992,14.6415946123991,145.475457824306,0.42177051314021,7.27362159342046,0.356759546410367,0.0131633907026881,0.0225706907764932,0.0170789236938176,2.83894722603375
"Sebring-Avon Park, FL MSA",106221,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,54.0146292143928,5.10823616113899,130.865397187092,0.966963048863893,7.11442247082432,0.665467490683323,1.03707455001503,0.731353500105954,0.931870983869156,2.32630441168236
"Decatur, IL MSA",104009,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,47.245436443129,29.4856849818746,66.3357030309129,0.444244440113807,1.40644775956913,0.524069142892845,0.10869937445711,0.420399064553495,0.0382864171852508,2.87223572158683
"Fond du Lac, WI MSA",103403,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,42.4617772564265,5.19204302358924,112.771504858902,1.83024903499796,8.08583510550456,0.800360547186005,3.23430359188388,0.778938124935292,0.19714633939244,2.92771277023253
"Bay City, MI MSA",103126,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,27.7189004297093,42.5072451583603,87.0266023137949,0.33038450219801,9.04736358935908,0.323620865218612,7.01770417229497,0.126353067884006,0.0274210328379162,2.21405376675516
"Gettysburg, PA MSA",103009,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,32.7192989738832,43.2344646918036,74.9314043863977,0.247259830894047,9.53263561580714,0.305342196730002,8.08486771368151,0.260509488780483,0.958883496167295,2.52393704100554
"Lima, OH MSA",102351,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,48.9445107580465,16.3134429398167,77.8780830065813,0.593673950345337,0.212569737139438,0.658625385246024,2.76375270264371,0.451527028373931,0.0388127454270277,5.74797811116242
"Gadsden, AL MSA",102268,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,57.291589492438,4.97704293660076,70.4018618172856,1.68169855170061,0.976287724668231,0.81527700870098,0.0550165453887261,0.904784112719851,0.384488817649728,3.14354347561958
"Ithaca, NY MSA",102180,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,40.3569354656966,23.6246746716562,12.0422218043081,0.406886603568616,3.10273483806833,0.710154139765755,0.0040772168132127,0.49185535525129,0.883824350564272,0.843803008751449
"Mankato, MN MSA",101927,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,45.473191300904,6.74906569091894,154.091707469876,1.21085498113407,9.46072382658679,0.702516404192902,0.0653438226637452,0.865862762606071,0.0928647976243154,2.95326969184119
"Grand Forks, ND-MN MSA",100815,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,43.3383240792995,42.9472413532683,46.318166496641,0.338640345529862,3.72307347102805,0.503802046572853,5.23570416818094,0.268227447708671,0.0849164872292563,1.89473865865298
"Victoria, TX MSA",99742,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,56.7114465897108,0.217183368796294,63.2109807131648,4.55494068736362,0.32918444755529,0.967776606357166,0.0137791159096719,0.871291010342488,0.169890240783874,0.624225836015913
"Cheyenne, WY MSA",99500,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,48.5234875442024,2.63511701439588,389242.989224947,1.20704475134072,0.316883207394335,0.802720056977418,4.307716311383,0.93277169841044,0.978541448724478,1.53776336553266
"Hot Springs, AR MSA",99386,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,39.7266744407046,3.81148628110523,45.171875114871,0.805422087642747,0.0611516782088649,0.9689305351923,0.0468906493115131,0.713295024361225,0.0641055766668511,2.88081435943879
"Rome, GA MSA",98498,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,26.3381649125995,34.6681555130127,176.605142428113,0.253725577522598,3.20641403714121,0.258656524443084,1.12380439096073,0.992627398311061,0.989500288563349,2.1576888803054
"Dubuque, IA MSA",97311,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,52.059893783495,4.11541928868727,164.203007571234,2.13851698293289,1.69127850057106,0.816514070596983,1.64241893795098,0.762377906479504,0.168093431662373,2.01914575730344
"Cumberland, MD-WV MSA",97284,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,58.9219008961049,2.79871347887214,81.8443569231551,1.44013355780979,0.143175617706484,0.846822006273442,2.02511847654069,0.66457767932491,0.020148379764876,2.79262014637748
"Fairbanks, AK MSA",96849,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,4.33969519181366,67.864711035142,16.1578260974323,0.257428727813825,9.42121717439862,0.993300010800509,5.61243305577863,0.168279657864432,0.0420674093447024,2.06288220928386
"Cape Girardeau, MO-IL MSA",96765,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,57.3322802987827,4.11748081117478,46.5191451665261,1.83271411981284,9.68801207609251,0.831472998787483,0.076786427346961,0.903339461130722,0.741230431579486,1.77581999638636
"Pocatello, ID MSA",95489,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,52.1467401126315,8.20577517295639,28.5633768450347,1.2124803477547,7.13479578324636,0.797222814559463,6.59951438405587,0.689757230268725,0.0484033825233127,0.614210462680129
"Corvallis, OR MSA",93053,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,50.0764965914404,2.12989165265021,185.306663709086,2.77363506379704,3.19347734661914,0.863365461123929,6.94887393287125,0.355616467733655,0.508955532441132,1.38132177743835
